Code,Value,DateTime,Window
ILFFVZZUZNN,48.0,2019-06-28 23:36:45,3
VNNZIZZUU,40.0,2019-06-28 23:36:45,3
IUPPUOULU,35.0,2019-06-28 23:36:45,3
IUPPUPRVP,29.0,2019-06-28 23:36:45,3
IUPPUPFRP,26.0,2019-06-28 23:36:45,3
